SubstitutionRate,Theta
0.0001099 ,35.6076
0.00011668 ,37.804320000000004
0.00011536 ,37.376639999999995
7.85101819e-05 ,25.4372989356
0.00031438 ,101.85912
0.00014651 ,47.46924
0.00020152 ,65.29248
0.0002405 ,77.922
0.00033018 ,106.97832000000001
1.89150519e-05 ,6.1284768156
0.00025747 ,83.42027999999999
0.00023456 ,75.99744
0.00025198 ,81.64152000000001
0.00016933 ,54.86292
0.00012468 ,40.39632
0.00012497 ,40.49028
0.00038378 ,124.34472000000001
2.55473499e-05 ,8.2773413676
2.89798914e-05 ,9.3894848136
0.00031216 ,101.13983999999999
0.00020244 ,65.59056
0.00022011 ,71.31564
0.00031835 ,103.14540000000001
0.00022061 ,71.47764
0.00028357 ,91.87668000000001
0.00036682 ,118.84968
1.06675176e-05 ,3.4562757024
1.42313908e-06 ,0.46109706192
0.00023919 ,77.49756
6.07023652e-05 ,19.6675663248
8.28745273e-05 ,26.8513468452
0.00039145 ,126.8298
2.51609694e-05 ,8.1521540856
0.00036619 ,118.64556
8.66905508e-06 ,2.80877384592
0.00033161 ,107.44163999999999
0.00033095 ,107.22779999999999
0.00037605 ,121.8402
0.00010327 ,33.45948
0.00011484 ,37.20816000000001
0.00010046 ,32.54904
0.00037404 ,121.18896000000001
2.05407772e-05 ,6.655211812799999
0.00020641 ,66.87684
0.00010496 ,34.007039999999996
0.00025595 ,82.9278
0.00023552 ,76.30848
0.00022902 ,74.20248
0.0001999 ,64.7676
0.00024042 ,77.89608
0.00011939 ,38.682359999999996
4.13862985e-05 ,13.409160714
0.00034276 ,111.05424000000001
0.0001127 ,36.5148
0.00019906 ,64.49544
0.00033403 ,108.22572000000001
0.00017485 ,56.6514
0.00013279 ,43.02396000000001
0.00014053 ,45.53172000000001
0.00035653 ,115.51571999999999
0.00010215 ,33.0966
7.31240689e-05 ,23.692198323600003
0.0002292 ,74.26079999999999
2.50961758e-05 ,8.131160959199999
7.07739394e-06 ,2.2930756365600002
0.00035366 ,114.58583999999999
0.00032139 ,104.13036
9.69683009e-07 ,0.31417729491600005
9.21343654e-05 ,29.851534389599998
0.00016076 ,52.08624
0.00023639 ,76.59036
8.60135165e-05 ,27.868379345999998
0.0003671 ,118.9404
7.31441023e-05 ,23.6986891452
0.00031736 ,102.82463999999999
0.00012221 ,39.59604
0.00011096 ,35.95104
0.00015582 ,50.48568
0.00020877 ,67.64148
9.22825093e-06 ,2.98995330132
0.0001082 ,35.0568
2.0007222e-05 ,6.482339928000001
0.00029003 ,93.96972000000001
0.00015163 ,49.12812
0.000227 ,73.54799999999999
6.34919706e-05 ,20.571398474399995
8.53005953e-05 ,27.637392877199996
0.00020423 ,66.17052
0.00031346 ,101.56104
0.00020616 ,66.79584
0.00015939 ,51.642360000000004
0.00033813 ,109.55412000000001
4.92861942e-05 ,15.9687269208
0.00030337 ,98.29188
0.00021633 ,70.09092000000001
7.98305422e-05 ,25.8650956728
6.07247531e-05 ,19.6748200044
0.0001146 ,37.130399999999995
0.00032354 ,104.82696
7.21196571e-05 ,23.3667689004
0.00023461 ,76.01364000000001
0.00023938 ,77.55912000000001
2.17076648e-05 ,7.0332833952
0.00031026 ,100.52423999999999
7.21068991e-05 ,23.362635308399998
1.60521736e-06 ,0.52009042464
0.00027024 ,87.55775999999999
0.00014622 ,47.37528
0.00020447 ,66.24828
4.74571534e-05 ,15.3761177016
0.00027619 ,89.48555999999999
0.00023688 ,76.74912
0.00022988 ,74.48112
0.00016439 ,53.262359999999994
0.00020658 ,66.93191999999999
4.29239553e-05 ,13.907361517200002
1.74137854e-05 ,5.642066469600001
0.00028161 ,91.24164
4.95135948e-05 ,16.0424047152
0.00027132 ,87.90768
6.14451987e-05 ,19.9082443788
6.79733758e-05 ,22.0233737592
0.00028287 ,91.64988000000001
3.88944721e-05 ,12.6018089604
0.0001477 ,47.85480000000001
9.80537422e-05 ,31.7694124728
0.00018597 ,60.25428
0.00030383 ,98.44091999999999
2.46600036e-05 ,7.989841166399999
0.00018159 ,58.83516
9.3433739e-05 ,30.272531436
0.00021516 ,69.71184
0.00014659 ,47.49516
9.74956454e-05 ,31.588589109600004
0.00024364 ,78.93936
3.58998245e-05 ,11.631543138000001
0.00019295 ,62.515800000000006
0.000386 ,125.06400000000001
0.00020648 ,66.89952
7.85830472e-05 ,25.4609072928
0.00024555 ,79.5582
0.00019289 ,62.49636
9.87336885e-05 ,31.989715074
0.00032812 ,106.31088000000001
0.00026765 ,86.7186
0.00023276 ,75.41423999999999
0.00029298 ,94.92551999999999
0.00027552 ,89.26848000000001
0.00012355 ,40.0302
1.42694233e-05 ,4.6232931492
0.00015984 ,51.78815999999999
4.09570487e-07 ,0.13270083778800001
0.00015479 ,50.15196
1.12467028e-06 ,0.36439317071999994
6.89529793e-05 ,22.340765293200004
0.0003006 ,97.39439999999999
0.00038246 ,123.91703999999999
0.00022535 ,73.0134
5.31302421e-05 ,17.2141984404
7.15238658e-05 ,23.1737325192
2.89125031e-05 ,9.3676510044
0.00018991 ,61.53084
0.0001879 ,60.879599999999996
0.00031462 ,101.93688
0.0003387 ,109.7388
2.23024725e-05 ,7.22600109
9.00777542e-05 ,29.1851923608
5.28931451e-05 ,17.1373790124
4.09441779e-05 ,13.2659136396
6.41282692e-05 ,20.7775592208
0.00026149 ,84.72276
0.00036595 ,118.5678
0.00027944 ,90.53856
1.68029673e-05 ,5.4441614052
0.0003603 ,116.73719999999999
0.00030572 ,99.05328
0.00015889 ,51.480360000000005
6.1012785e-05 ,19.76814234
6.9795355e-05 ,22.613695019999998
0.00027263 ,88.33211999999999
0.00014241 ,46.14084
0.00021568 ,69.88032
0.00021272 ,68.92128000000001
4.2724193e-05 ,13.842638532
0.00026215 ,84.9366
0.00018223 ,59.04252
0.00017749 ,57.50676
6.43171703e-05 ,20.8387631772
0.00033435 ,108.3294
4.86091366e-05 ,15.749360258400001
4.22782208e-05 ,13.6981435392
0.00012575 ,40.743
0.0003663 ,118.6812
0.00025031 ,81.10044
4.24986622e-05 ,13.7695665528
0.00029989 ,97.16436
0.00032422 ,105.04728
0.00024038 ,77.88312
0.00021349 ,69.17076
0.00035204 ,114.06096000000001
0.00011043 ,35.77932
0.00011955 ,38.7342
3.19876889e-05 ,10.364011203599999
0.00030898 ,100.10951999999999
0.00020296 ,65.75904
0.00025105 ,81.3402
4.02549959e-05 ,13.0426186716
0.00019162 ,62.084880000000005
0.00017734 ,57.45816
0.00024927 ,80.76348
0.00039188 ,126.96912
6.7861256e-05 ,21.987046944
0.00029283 ,94.87692
0.00017578 ,56.95272
0.0003317 ,107.4708
0.00022688 ,73.50912
2.15650854e-05 ,6.9870876696
8.06951898e-05 ,26.1452414952
0.00014836 ,48.068639999999995
3.02388732e-05 ,9.7973949168
0.00026567 ,86.07708000000001
1.83516972e-05 ,5.9459498928
0.00010953 ,35.48772
0.00024079 ,78.01596
4.71259398e-05 ,15.268804495200001
0.00030671 ,99.37404000000001
6.5837767e-05 ,21.331436507999996
0.00030791 ,99.76284000000001
0.0002745 ,88.938
0.00024113 ,78.12612
5.94903247e-05 ,19.2748652028
0.00023149 ,75.00276
2.22707806e-05 ,7.215732914399999
0.00029675 ,96.14699999999999
0.00022021 ,71.34804000000001
0.00027537 ,89.21988
0.00021571 ,69.89004
0.00025133 ,81.43092
0.00039169 ,126.90755999999999
0.00035037 ,113.51988
0.00015029 ,48.693960000000004
0.0002872 ,93.0528
0.00021905 ,70.9722
0.00037485 ,121.45139999999999
0.00021582 ,69.92568
0.0001224 ,39.657599999999995
7.34933245e-05 ,23.811837137999998
0.00018937 ,61.355880000000006
2.25708825e-05 ,7.31296593
0.0001189 ,38.5236
0.0002034 ,65.9016
0.00030564 ,99.02735999999999
0.0001535 ,49.734
0.00031108 ,100.78992
0.00028074 ,90.95976000000002
0.0001194 ,38.6856
0.00033307 ,107.91467999999999
0.00014741 ,47.76084
0.00039189 ,126.97236000000001
0.00027569 ,89.32356
0.00013228 ,42.858720000000005
0.00019348 ,62.68751999999999
1.10997911e-05 ,3.5963323164000003
0.00024771 ,80.25804
0.00027054 ,87.65496
0.00024598 ,79.69752000000001
0.00035092 ,113.69808
0.00038748 ,125.54352
0.00039025 ,126.44100000000002
0.00033486 ,108.49464
8.74987597e-05 ,28.349598142800005
0.00034219 ,110.86955999999999
0.0002906 ,94.15440000000001
0.00013556 ,43.921440000000004
0.00014748 ,47.78352
7.59032194e-05 ,24.5926430856
0.00014723 ,47.70252
0.00027832 ,90.17567999999999
0.00023667 ,76.68108
0.00020707 ,67.09068
0.00025377 ,82.22148
0.00024142 ,78.22008
6.47104146e-05 ,20.9661743304
0.00034443 ,111.59532
0.0001882 ,60.976800000000004
0.00020275 ,65.691
1.690022e-05 ,5.47567128
0.00023595 ,76.4478
0.00034161 ,110.68164
1.03372206e-05 ,3.3492594743999997
0.00030921 ,100.18404
0.00023487 ,76.09788
0.0002395 ,77.598
2.92659758e-05 ,9.4821761592
4.76318174e-05 ,15.4327088376
5.21151959e-05 ,16.8853234716
0.00022112 ,71.64287999999999
0.00016988 ,55.04112
0.00036073 ,116.87652000000001
0.00031184 ,101.03616
0.0001598 ,51.7752
6.26855766e-05 ,20.3101268184
1.23153977e-05 ,3.9901888548000004
0.00012756 ,41.329440000000005
0.0003767 ,122.0508
0.00022059 ,71.47116
0.00036255 ,117.4662
0.00022568 ,73.12031999999999
7.42638911e-05 ,24.061500716399998
0.00015978 ,51.768719999999995
0.00024678 ,79.95672
0.00016042 ,51.97608
0.0002776 ,89.9424
8.73728713e-05 ,28.308810301199998
5.72504109e-06 ,1.85491331316
0.0001703 ,55.17719999999999
0.00012874 ,41.71176
0.00024467 ,79.27308
0.0003396 ,110.0304
0.00017822 ,57.743280000000006
3.04515811e-05 ,9.8663122764
0.00031506 ,102.07944
7.84026335e-05 ,25.402453254
0.00030689 ,99.43236
0.00012187 ,39.485879999999995
6.37714e-05 ,20.661933599999998
2.92889034e-06 ,0.9489604701600001
0.0003646 ,118.13040000000001
0.00015054 ,48.77496
2.12506798e-05 ,6.885220255199999
8.04541728e-05 ,26.0671519872
0.00021798 ,70.62552000000001
8.01895863e-05 ,25.981425961200003
0.00030484 ,98.76816
5.08830067e-06 ,1.64860941708
5.50225158e-06 ,1.78272951192
0.00033397 ,108.20627999999999
0.00028773 ,93.22452
0.00025502 ,82.62648000000002
6.24459602e-05 ,20.232491104799998
0.00013288 ,43.05312
4.06520388e-05 ,13.1712605712
0.00032159 ,104.19516000000002
0.00036399 ,117.93276000000002
0.00024613 ,79.74612
0.00020985 ,67.9914
0.00017101 ,55.40724
0.00019895 ,64.4598
0.00020183 ,65.39292
5.32173583e-05 ,17.2424240892
0.00025649 ,83.10276
8.92075785e-05 ,28.903255434
5.29675347e-05 ,17.1614812428
8.22902991e-05 ,26.6620569084
8.32334536e-05 ,26.967638966400003
3.29015728e-05 ,10.660109587200001
0.00025652 ,83.11247999999999
2.03790868e-06 ,0.6602824123200001
0.00021204 ,68.70096000000001
0.00034979 ,113.33196
0.00024087 ,78.04188
0.00034354 ,111.30695999999999
0.00017045 ,55.2258
7.92445637e-05 ,25.675238638799996
1.61618652e-05 ,5.2364443248
0.00016674 ,54.02376
8.37662961e-05 ,27.1402799364
0.00026747 ,86.66028
0.0001348 ,43.675200000000004
2.62875433e-05 ,8.5171640292
0.00014844 ,48.09456000000001
0.00026686 ,86.46264
0.00012326 ,39.936240000000005
0.00035425 ,114.777
0.00021197 ,68.67828
0.000189 ,61.236
0.00029153 ,94.45572
9.60416468e-05 ,31.1174935632
0.00031891 ,103.32683999999999
0.00026292 ,85.18607999999999
0.00027096 ,87.79104
0.00026524 ,85.93776
5.23464701e-05 ,16.9602563124
0.00037851 ,122.63723999999999
0.00024147 ,78.23628
6.09221218e-05 ,19.7387674632
0.00031016 ,100.49184000000001
0.00025225 ,81.72899999999998
0.0003595 ,116.478
0.0001257 ,40.726800000000004
0.00035846 ,116.14104
0.0001637 ,53.038799999999995
0.00027716 ,89.79983999999999
0.00011289 ,36.57636
0.00019871 ,64.38204
0.00026051 ,84.40523999999999
0.00012021 ,38.94804
3.30086563e-05 ,10.694804641200001
0.00028569 ,92.56356
0.0002242 ,72.6408
0.00029895 ,96.85979999999999
0.00031109 ,100.79315999999999
1.07462834e-05 ,3.4817958216000005
0.00035312 ,114.41087999999999
0.00013366 ,43.30584
0.00035733 ,115.77492
6.81000675e-05 ,22.06442187
0.0003628 ,117.54719999999999
0.00038433 ,124.52292
0.00018739 ,60.71436
0.00026494 ,85.84056
0.00033469 ,108.43956
2.87974252e-05 ,9.3303657648
9.61616025e-05 ,31.156359209999998
5.95991636e-05 ,19.3101290064
1.69883918e-05 ,5.5042389432
0.00032062 ,103.88087999999999
0.00016594 ,53.76456
6.20606103e-06 ,2.01076377372
0.00022002 ,71.28648
4.43289239e-05 ,14.3625713436
0.00030921 ,100.18404
0.00017837 ,57.79188
0.00020358 ,65.95992
7.79706327e-05 ,25.2624849948
0.0002716 ,87.9984
0.00024919 ,80.73756
0.00021333 ,69.11892
0.00037112 ,120.24288
0.00018043 ,58.459320000000005
0.00026513 ,85.90212
0.00024888 ,80.63712
0.00037244 ,120.67056
0.00017087 ,55.36188
0.00023523 ,76.21452000000001
1.22052441e-05 ,3.9544990884
0.00033019 ,106.98156
0.00024358 ,78.91991999999999
6.78936334e-05 ,21.997537221600002
0.00021728 ,70.39872
4.22337829e-05 ,13.683745659599998
0.00034913 ,113.11812
4.08489832e-05 ,13.2350705568
0.00026746 ,86.65704000000001
0.0003728 ,120.78720000000001
0.00011942 ,38.69208
8.95138595e-05 ,29.002490478
0.00033677 ,109.11348000000001
0.00012808 ,41.49792
0.00025381 ,82.23443999999999
0.00015807 ,51.21468000000001
0.00031431 ,101.83644
0.00028978 ,93.88871999999999
0.0002554 ,82.74959999999999
0.00029756 ,96.40944
0.00017846 ,57.82104
2.77261606e-05 ,8.983276034400001
6.22423984e-05 ,20.166537081600005
0.00027952 ,90.56448
0.0002077 ,67.2948
0.00036395 ,117.9198
0.00025362 ,82.17287999999999
0.00017812 ,57.71088
0.00019339 ,62.658359999999995
0.00035382 ,114.63768
2.73234326e-05 ,8.8527921624
0.00021192 ,68.66208
9.38773538e-05 ,30.4162626312
0.000109 ,35.316
0.00030352 ,98.34048
0.00012258 ,39.715920000000004
2.8640191e-05 ,9.279421884
1.27629805e-05 ,4.135205682
5.27486905e-05 ,17.090575722
0.00016369 ,53.035560000000004
0.0002606 ,84.4344
0.00028211 ,91.40364000000001
0.00015042 ,48.73608000000001
0.00039197 ,126.99828
2.45853844e-05 ,7.9656645456
0.00014658 ,47.49191999999999
0.0002742 ,88.8408
0.00034376 ,111.37823999999999
0.00014261 ,46.205639999999995
0.00017268 ,55.94832
0.00036697 ,118.89828
5.30398752e-06 ,1.71849195648
0.00033264 ,107.77535999999999
7.12046836e-05 ,23.0703174864
3.1941135e-05 ,10.34892774
0.00027845 ,90.21780000000001
0.00019219 ,62.26956
0.00035645 ,115.48980000000002
0.00037245 ,120.67379999999999
0.00036184 ,117.23616
0.00013558 ,43.92792
0.00022328 ,72.34272
5.2962865e-05 ,17.15996826
0.00013244 ,42.910560000000004
0.0001871 ,60.6204
0.00022672 ,73.45728
0.00027895 ,90.37979999999999
0.00017485 ,56.6514
6.22206292e-05 ,20.1594838608
9.48014928e-05 ,30.7156836672
8.85112656e-05 ,28.6776500544
0.00026336 ,85.32864000000001
1.49164599e-05 ,4.8329330076
0.00022502 ,72.90648
0.00024238 ,78.53112
0.0003944 ,127.78559999999999
0.00017269 ,55.95156
0.00038581 ,125.00243999999999
8.60979053e-06 ,2.78957213172
0.00024832 ,80.45568
0.00019005 ,61.57620000000001
1.4042502e-05 ,4.549770648
8.02515182e-06 ,2.6001491896800006
0.00013963 ,45.24011999999999
0.0003811 ,123.4764
0.00023995 ,77.7438
0.00036839 ,119.35836
6.93926503e-05 ,22.483218697199998
0.0002174 ,70.4376
0.00025451 ,82.46124
0.00023987 ,77.71788
8.75305334e-05 ,28.3598928216
0.00028568 ,92.56031999999999
0.00039344 ,127.47456
0.0001812 ,58.7088
0.00031161 ,100.96164
9.98916207e-05 ,32.364885106799996
3.50359383e-05 ,11.3516440092
0.00025675 ,83.187
0.00031809 ,103.06116
0.00038379 ,124.34796
0.00023579 ,76.39596
0.00038193 ,123.74531999999999
0.00022839 ,73.99836
0.00023417 ,75.87107999999999
0.00026341 ,85.34483999999999
0.00018581 ,60.20244
0.00010184 ,32.99616
0.00038012 ,123.15888000000001
0.00024822 ,80.42328
5.86391141e-05 ,18.9990729684
0.00025268 ,81.86832000000001
9.24732446e-05 ,29.9613312504
9.05569302e-06 ,2.93404453848
0.00024237 ,78.52788
0.00011752 ,38.07648
9.64520902e-05 ,31.250477224799997
6.66812287e-05 ,21.6047180988
0.00037883 ,122.74092
0.00028737 ,93.10788000000001
2.43956445e-06 ,0.7904188818
0.00039539 ,128.10636
0.00023067 ,74.73708
8.56703663e-06 ,2.77571986812
1.81999365e-05 ,5.896779426000001
0.00027534 ,89.21016000000002
0.00018991 ,61.53084
0.00023603 ,76.47372
0.00016524 ,53.53776
0.00030596 ,99.13103999999998
0.00017307 ,56.07468
0.00015538 ,50.34312
5.95699161e-05 ,19.3006528164
1.08515462e-05 ,3.5159009687999996
0.00034824 ,112.82976
0.00039472 ,127.88928
0.00014122 ,45.755280000000006
1.15127554e-05 ,3.7301327496
0.0001672 ,54.172799999999995
0.00031418 ,101.79432
2.65885807e-05 ,8.6147001468
0.00029059 ,94.15116
4.04671278e-05 ,13.111349407199999
0.00025051 ,81.16524
0.00011545 ,37.4058
0.00014786 ,47.90664
0.00032669 ,105.84755999999999
0.00036514 ,118.30536000000001
0.0003212 ,104.0688
0.00035407 ,114.71867999999999
0.00016123 ,52.23852
0.00011312 ,36.65088
0.00038578 ,124.99272
0.00019863 ,64.35611999999999
4.25677742e-05 ,13.7919588408
9.28440474e-05 ,30.0814713576
0.00015457 ,50.08068
2.69275326e-05 ,8.724520562399999
7.05181365e-05 ,22.847876225999997
0.00023607 ,76.48668
0.00028269 ,91.59156
6.68378043e-05 ,21.6554485932
9.74222315e-05 ,31.564803005999998
0.00032858 ,106.45992
0.00010571 ,34.25004
0.0003026 ,98.04239999999999
0.00018337 ,59.411880000000004
8.92624621e-05 ,28.921037720400005
0.00020743 ,67.20732
4.88496809e-05 ,15.8272966116
0.00019252 ,62.37648
0.00011491 ,37.23084
0.00029619 ,95.96556
0.00024949 ,80.83476
0.00031744 ,102.85056
0.00010954 ,35.49096
0.00015673 ,50.78052
0.00014604 ,47.31696
0.00018347 ,59.44428
0.00030446 ,98.64504000000001
0.0002352 ,76.20479999999999
0.0002519 ,81.6156
0.00013766 ,44.60184
9.2034003e-05 ,29.819016971999996
0.00038149 ,123.60276
0.00020413 ,66.13812
1.28187855e-06 ,0.41532865020000004
0.00016388 ,53.09712
0.00029437 ,95.37588000000001
0.00035358 ,114.55992
0.00020738 ,67.19112
0.00032015 ,103.7286
0.00036431 ,118.03644000000001
6.38282191e-06 ,2.0680342988400002
0.0002265 ,73.386
0.00028066 ,90.93384
0.00015982 ,51.781679999999994
0.00028784 ,93.26016
0.0001704 ,55.2096
0.00028822 ,93.38328
0.0002798 ,90.65520000000002
8.97301081e-05 ,29.0725550244
0.00012792 ,41.44608
5.27437367e-05 ,17.0889706908
0.00024852 ,80.52048
0.00011072 ,35.87328
0.00028475 ,92.259
0.00034108 ,110.50992
0.00014175 ,45.92700000000001
0.00010191 ,33.01884
0.00023787 ,77.06988
9.38134889e-06 ,3.03955704036
0.00017159 ,55.59516
2.18504468e-05 ,7.0795447631999995
5.62298221e-05 ,18.2184623604
0.00030563 ,99.02412000000001
0.00021603 ,69.99372
0.00017405 ,56.3922
0.00027962 ,90.59688000000001
0.00023826 ,77.19624
0.00028335 ,91.80539999999999
0.00015022 ,48.67128000000001
2.56855424e-06 ,0.8322115737599999
0.00035051 ,113.56524
6.44576461e-05 ,20.8842773364
7.4305815e-05 ,24.07508406
2.99612595e-05 ,9.707448078
0.00027958 ,90.58391999999999
1.50482917e-05 ,4.875646510799999
6.81619536e-05 ,22.084472966400003
0.00015477 ,50.145480000000006
0.00027899 ,90.39276000000001
0.00033742 ,109.32408
0.00017967 ,58.21308
0.0001718 ,55.6632
0.00036245 ,117.4338
0.00012636 ,40.94064
1.95433792e-05 ,6.3320548608
0.00034503 ,111.78972
0.00032082 ,103.94568
0.00010747 ,34.82028
0.0002005 ,64.96199999999999
0.00021648 ,70.13951999999999
0.00026404 ,85.54896
0.0001546 ,50.090399999999995
0.00014092 ,45.65808
0.00036529 ,118.35396
7.78515332e-05 ,25.223896756800002
0.00011633 ,37.69092
5.43551308e-05 ,17.6110623792
8.74417989e-05 ,28.331142843600002
0.00012182 ,39.46968
0.00019989 ,64.76436000000001
0.00035384 ,114.64416
0.00029373 ,95.16852000000002
0.00018129 ,58.73796
0.00028791 ,93.28284
0.00010232 ,33.15168
0.00014067 ,45.577079999999995
7.33501465e-05 ,23.765447466
0.00036974 ,119.79576
0.00031009 ,100.46916000000002
0.00035369 ,114.59556
0.00033526 ,108.62424
0.00012507 ,40.522679999999994
0.00023196 ,75.15504
0.00020117 ,65.17908
0.00031427 ,101.82348
0.00034686 ,112.38264
3.08869301e-06 ,1.00073653524
0.00012107 ,39.22668
0.00017617 ,57.07908
0.00020751 ,67.23324
0.00028989 ,93.92436
0.00032063 ,103.88412000000001
0.00011575 ,37.503
4.06525116e-05 ,13.171413758399998
0.00013611 ,44.09964
8.99873858e-06 ,2.91559129992
0.00029691 ,96.19884
0.00032787 ,106.22988
0.00021258 ,68.87592
4.58380338e-05 ,14.8515229512
8.99676282e-05 ,29.1495115368
0.00023131 ,74.94444
0.00011782 ,38.17368
0.00011865 ,38.4426
0.000278 ,90.07199999999999
0.00025951 ,84.08124000000001
0.00014465 ,46.8666
0.00011667 ,37.801080000000006
0.0003129 ,101.37960000000001
0.00033584 ,108.81216
0.00023694 ,76.76856
0.00031659 ,102.57516
0.00015391 ,49.866839999999996
0.00019215 ,62.256600000000006
0.00035191 ,114.01884
5.65322713e-05 ,18.3164559012
3.10190681e-05 ,10.050178064399999
0.00027293 ,88.42932
0.00029477 ,95.50548
0.00016239 ,52.614360000000005
6.42028958e-05 ,20.8017382392
3.6795531e-05 ,11.921752044
0.00025675 ,83.187
3.07460023e-05 ,9.9617047452
0.00022963 ,74.40012
0.00010347 ,33.52428
0.00032146 ,104.15303999999999
0.00020469 ,66.31956
0.00014322 ,46.40328
1.49126691e-05 ,4.831704788400001
8.11628921e-05 ,26.2967770404
0.00033344 ,108.03456
0.00014621 ,47.372040000000005
0.00018582 ,60.20568
1.6451252e-05 ,5.330205648000001
7.14135314e-05 ,23.137984173600003
0.00015985 ,51.7914
0.0003586 ,116.18639999999999
0.00038315 ,124.14059999999999
0.00026568 ,86.08032000000001
0.00024409 ,79.08516
0.00032253 ,104.49972000000001
0.00025746 ,83.41703999999999
0.00014368 ,46.55232
0.00029116 ,94.33583999999999
0.00015575 ,50.463
0.00019847 ,64.30427999999999
8.47263998e-05 ,27.451353535200003
0.00030565 ,99.03059999999999
0.00025081 ,81.26244000000001
0.00028137 ,91.16388
1.78011093e-05 ,5.7675594132
0.00029346 ,95.08104
0.00037805 ,122.4882
4.42921162e-05 ,14.3506456488
4.35041096e-05 ,14.095331510399998
0.00021296 ,68.99904
7.57734304e-05 ,24.550591449600002
7.66841498e-05 ,24.8456645352
6.52745977e-05 ,21.148969654800002
0.00012311 ,39.887640000000005
0.00035271 ,114.27804
0.00019903 ,64.48572
0.00036399 ,117.93276000000002
0.00011032 ,35.74368
0.00022238 ,72.05112
0.000316 ,102.384
0.00015219 ,49.30956
4.85523789e-05 ,15.7309707636
0.00034227 ,110.89547999999999
0.00013437 ,43.53588
0.00030008 ,97.22592
0.00031203 ,101.09772
4.10564616e-05 ,13.302293558399999
0.0002923 ,94.7052
0.00028425 ,92.097
0.0001106 ,35.8344
0.00023325 ,75.57300000000001
0.00039257 ,127.19268000000001
0.00012036 ,38.99664
4.06165738e-05 ,13.1597699112
0.00025132 ,81.42768000000001
1.52148425e-06 ,0.49296089699999995
7.87329073e-05 ,25.5094619652
0.00020213 ,65.49012
0.00030845 ,99.9378
0.00021168 ,68.58432
0.00039019 ,126.42156
8.87650105e-05 ,28.759863401999997
0.00031063 ,100.64412
0.00014962 ,48.47688
5.85908968e-05 ,18.9834505632
7.2649395e-05 ,23.53840398
0.00013484 ,43.68816
0.00024963 ,80.88011999999999
7.90885602e-05 ,25.624693504799996
0.00012177 ,39.45348
0.00016654 ,53.95896
0.00020614 ,66.78936
0.00022935 ,74.3094
0.00033031 ,107.02044
0.00030329 ,98.26596
0.0003252 ,105.3648
5.0369434e-05 ,16.319696615999998
0.00011742 ,38.04408
0.00022825 ,73.95299999999999
8.35659011e-05 ,27.075351956400002
0.00029064 ,94.16736
0.00027744 ,89.89056000000001
0.00024616 ,79.75583999999999
6.99294133e-05 ,22.657129909200002
7.72298684e-05 ,25.0224773616
0.00012259 ,39.71916
0.00038944 ,126.17856
0.00026488 ,85.82112000000001
5.01573894e-05 ,16.250994165599998
0.00010804 ,35.00496
4.50120794e-06 ,1.45839137256
0.00011726 ,37.99224
6.82841396e-05 ,22.1240612304
0.00036909 ,119.58515999999999
8.06412682e-05 ,26.1277708968
0.0003681 ,119.2644
0.00017231 ,55.82844000000001
0.00022817 ,73.92708
0.00038484 ,124.68816000000001
7.54001669e-05 ,24.4296540756
3.106872e-05 ,10.06626528
0.00031015 ,100.48859999999999
0.00022159 ,71.79516000000001
0.00021734 ,70.41816
0.00029792 ,96.52608000000001
0.00029892 ,96.85007999999999
0.00030578 ,99.07272
0.00029052 ,94.12848
0.00038967 ,126.25308000000001
0.00016096 ,52.151039999999995
7.73222502e-05 ,25.0524090648
0.00011067 ,35.857079999999996
0.00032535 ,105.41340000000001
0.00036841 ,119.36484
0.00023647 ,76.61627999999999
0.00023024 ,74.59776
3.78071519e-05 ,12.249517215600001
0.00036911 ,119.59164000000001
0.00017274 ,55.96776
7.5092454e-05 ,24.329955095999996
5.69858092e-05 ,18.4634021808
0.00036072 ,116.87328
0.00022352 ,72.42048
2.66192956e-05 ,8.6246517744
0.00025932 ,84.01968
0.00031391 ,101.70683999999999
0.00029283 ,94.87692
0.00028261 ,91.56563999999999
0.0003329 ,107.85960000000001
0.000106 ,34.344
0.00030248 ,98.00352
0.00028462 ,92.21688000000002
0.00029134 ,94.39416
0.00028939 ,93.76235999999999
0.00025989 ,84.20435999999998
0.00029328 ,95.02271999999999
9.02124808e-05 ,29.2288437792
0.00023995 ,77.7438
7.89276511e-05 ,25.5725589564
7.45283834e-05 ,24.147196221599998
9.56105822e-05 ,30.9778286328
0.00011207 ,36.31068
0.00035644 ,115.48656000000001
1.12033715e-05 ,3.629892366
0.00034348 ,111.28752
0.00019053 ,61.73172
2.20380541e-05 ,7.1403295284
0.00029768 ,96.44832
0.00037033 ,119.98692
0.000204 ,66.09599999999999
0.00019944 ,64.61856
0.00027269 ,88.35156000000002
0.00024314 ,78.77736
0.00027965 ,90.6066
0.00024685 ,79.9794
0.00018871 ,61.142039999999994
6.48506386e-05 ,21.011606906400004
0.00010201 ,33.05124
0.0001039 ,33.6636
0.00013847 ,44.864279999999994
0.00013859 ,44.90316000000001
7.920884e-05 ,25.66366416
6.32357299e-06 ,2.04883764876
8.39751356e-05 ,27.2079439344
0.00020825 ,67.473
0.00019892 ,64.45008
0.00012255 ,39.706199999999995
0.00025216 ,81.69984000000002
0.00039514 ,128.02536
0.00038139 ,123.57036000000001
0.00016155 ,52.3422
0.00031883 ,103.30092
0.00030221 ,97.91604000000001
0.00036322 ,117.68328
0.00034151 ,110.64923999999999
