SubstitutionRate,Theta
5.79358951e-05 ,54.691484974400005
0.00015717 ,148.36847999999998
0.00010971 ,103.56624000000001
2.08865966e-05 ,19.7169471904
0.00012248 ,115.62112
4.9401216e-05 ,46.634747904
5.06012923e-05 ,47.767619931199995
9.50550057e-05 ,89.7319253808
7.97557934e-06 ,7.52894689696
0.00020893 ,197.22992
0.00014201 ,134.05743999999999
0.00014082 ,132.93408
7.143101e-05 ,67.43087344
8.8800069e-05 ,83.827265136
7.6253327e-05 ,71.98314068799999
3.59427495e-05 ,33.929955528
5.66107178e-05 ,53.4405176032
6.37196938e-05 ,60.15139094720001
1.25999542e-05 ,11.894356764800001
2.14806957e-05 ,20.2777767408
0.00016329 ,154.14576
0.00016985 ,160.3384
3.55366173e-05 ,33.5465667312
0.00015933 ,150.40752
6.77846013e-05 ,63.9886636272
5.36918369e-05 ,50.6850940336
0.00017332 ,163.61408
6.7030976e-05 ,63.277241344000004
8.40824064e-05 ,79.3737916416
2.83371531e-05 ,26.7502725264
0.00011393 ,107.54992
0.00015488 ,146.20672000000002
0.00019452 ,183.62688
2.29379921e-05 ,21.6534645424
9.18965135e-05 ,86.750308744
4.23405263e-05 ,39.9694568272
9.64389302e-05 ,91.03835010879999
3.0572226e-05 ,28.860181344000004
0.00014184 ,133.89696
3.81211801e-05 ,35.9863940144
9.99574501e-05 ,94.3598328944
9.43576338e-05 ,89.0736063072
0.0001327 ,125.26880000000001
0.00012884 ,121.62495999999999
6.37131142e-05 ,60.1451798048
4.07917363e-06 ,3.8507399067200003
0.00016651 ,157.18544
0.00013598 ,128.36512000000002
3.0177559e-05 ,28.487615696
5.64492059e-05 ,53.2880503696
0.00019403 ,183.16432
9.95973914e-05 ,94.0199374816
3.02757164e-05 ,28.5802762816
0.00013193 ,124.54191999999999
6.31148338e-05 ,59.58040310719999
0.00013048 ,123.17312000000001
0.00015005 ,141.6472
0.00020621 ,194.66224
8.43269599e-06 ,7.96046501456
0.00010303 ,97.26032
0.00013772 ,130.00768000000002
3.79279596e-05 ,35.8039938624
3.48856401e-05 ,32.9320442544
5.38660266e-05 ,50.849529110400006
0.00014807 ,139.77808000000002
1.80335954e-05 ,17.0237140576
5.48390157e-05 ,51.76803082079999
7.14159841e-05 ,67.41668899039999
8.86921158e-05 ,83.7253573152
2.41668426e-05 ,22.813499414400003
0.00016617 ,156.86448
0.00015293 ,144.36592
2.59928365e-05 ,24.537237656
9.74764538e-05 ,92.0177723872
0.00011159 ,105.34096
0.000144 ,135.936
0.00010186 ,96.15584000000001
0.00016172 ,152.66368
9.4160551e-05 ,88.88756014399999
0.00016538 ,156.11872
0.00020154 ,190.25376
0.00014489 ,136.77616
0.00013758 ,129.87552
3.15901813e-05 ,29.8211311472
9.91166014e-05 ,93.5660717216
0.00016011 ,151.14384
0.00017767 ,167.72048
0.00020432 ,192.87808
0.00018648 ,176.03712
2.53266354e-05 ,23.908343817600002
9.79699983e-05 ,92.4836783952
4.48186333e-05 ,42.3087898352
3.80981792e-06 ,3.59646811648
0.00020154 ,190.25376
0.00020926 ,197.54144
3.74825005e-05 ,35.383480471999995
1.55134575e-05 ,14.644703880000002
0.00018104 ,170.90175999999997
6.0107084e-05 ,56.741087296
0.00015784 ,149.00096
0.00014267 ,134.68048
4.65381595e-05 ,43.932022568
3.06636382e-05 ,28.9464744608
0.0001245 ,117.52799999999999
0.00013477 ,127.22288
0.00011335 ,107.00240000000001
0.00011547 ,109.00368
0.00010237 ,96.63728
6.72740835e-05 ,63.506734824
0.00017552 ,165.69088000000002
0.00015919 ,150.27536
4.71017992e-05 ,44.464098444799994
0.00016213 ,153.05071999999998
8.15475374e-05 ,76.9808753056
0.00010369 ,97.88336000000001
6.14512499e-05 ,58.009979905600005
7.45098895e-05 ,70.337335688
2.83860578e-05 ,26.7964385632
0.00011021 ,104.03824
0.00016534 ,156.08096
3.18885199e-05 ,30.102762785600003
8.1707072e-05 ,77.131475968
6.66847284e-05 ,62.9503836096
0.00012728 ,120.15231999999997
0.00019746 ,186.40224
3.37134486e-05 ,31.8254954784
0.00010258 ,96.83551999999999
0.0001571 ,148.30239999999998
9.20475809e-05 ,86.8929163696
0.00018154 ,171.37376
0.00011839 ,111.76016
0.00015142 ,142.94048
0.00012908 ,121.85152
5.12297999e-05 ,48.360931105599995
6.20745095e-05 ,58.598336968
8.41595532e-05 ,79.4466182208
0.00013075 ,123.42800000000001
0.00015555 ,146.83920000000003
5.89793829e-05 ,55.6765374576
0.00014799 ,139.70256
8.85103725e-05 ,83.55379163999999
0.00016061 ,151.61584
0.00020266 ,191.31104
6.20937597e-06 ,5.86165091568
0.00017171 ,162.09424
5.75828582e-05 ,54.358218140800005
0.00019709 ,186.05295999999998
0.00019706 ,186.02463999999998
0.00011107 ,104.85008
0.00014778 ,139.50432
6.5404267e-05 ,61.741628048
0.00012823 ,121.04912000000002
6.92004948e-05 ,65.3252670912
0.00018385 ,173.5544
0.00017374 ,164.01056
0.00018076 ,170.63744
0.00010897 ,102.86768
0.0001005 ,94.872
0.00015881 ,149.91664
0.00017741 ,167.47503999999998
1.50612409e-05 ,14.2178114096
0.00010905 ,102.94319999999999
0.00020712 ,195.52128
6.87145419e-05 ,64.86652755360001
0.00016449 ,155.27856
0.00016058 ,151.58752
0.00016912 ,159.64928000000003
5.32228272e-05 ,50.242348876799994
1.05142825e-05 ,9.925482680000002
3.93544901e-05 ,37.1506386544
2.41034442e-05 ,22.7536513248
0.00011192 ,105.65248000000001
9.81919427e-07 ,0.926931939088
6.29212104e-05 ,59.3976226176
0.00012883 ,121.61552
1.66870002e-05 ,15.7525281888
0.00015483 ,146.15952
0.00019593 ,184.95792
0.00016514 ,155.89216000000002
0.00014718 ,138.93792
3.40867285e-05 ,32.177871704000005
1.82936031e-05 ,17.2691613264
7.06678374e-05 ,66.7104385056
8.1018922e-05 ,76.48186236800001
0.0001422 ,134.2368
0.00019743 ,186.37392000000003
3.58937916e-05 ,33.88373927039999
7.50315705e-06 ,7.082980255200001
5.87949739e-05 ,55.5024553616
0.00015552 ,146.81088
0.00019225 ,181.484
8.17266769e-05 ,77.1499829936
6.33838649e-05 ,59.83436846559999
4.08784934e-05 ,38.5892977696
0.00012064 ,113.88416
6.40822614e-05 ,60.49365476159999
1.71589646e-05 ,16.1980625824
6.42251239e-05 ,60.6285169616
6.08098837e-05 ,57.4045302128
5.15786449e-05 ,48.6902407856
4.0894228e-05 ,38.60415123200001
0.0001295 ,122.248
0.00012116 ,114.37504
0.00011487 ,108.43728
0.000191 ,180.304
0.00017445 ,164.68080000000003
0.00014045 ,132.5848
5.56816522e-05 ,52.5634796768
0.00020441 ,192.96304
7.17299946e-06 ,6.7713114902400005
0.0001508 ,142.35520000000002
0.00019477 ,183.86288
0.00016113 ,152.10672
0.00015292 ,144.35648
3.74070115e-05 ,35.312218855999994
4.33781363e-05 ,40.9489606672
0.00013293 ,125.48592
6.07450421e-05 ,57.3433197424
0.00013953 ,131.71632
0.00015031 ,141.89264
3.18203259e-05 ,30.038387649599994
0.00012711 ,119.99184
0.0001752 ,165.3888
6.90636876e-05 ,65.1961210944
0.00020284 ,191.48095999999998
5.25724029e-06 ,4.96283483376
5.44574428e-05 ,51.4078260032
4.53568351e-05 ,42.8168523344
0.0001521 ,143.5824
0.00012641 ,119.33104
0.00017189 ,162.26416
0.00015029 ,141.87376
0.00014758 ,139.31552
0.00015261 ,144.06384
8.41461141e-05 ,79.4339317104
3.12167058e-06 ,2.94685702752
0.00018356 ,173.28064
3.42558796e-05 ,32.3375503424
4.79276869e-05 ,45.2437364336
0.00010032 ,94.70208000000001
0.00020347 ,192.07568
0.00020104 ,189.78176000000002
0.00017419 ,164.43536
6.88712086e-05 ,65.01442091839999
0.00013604 ,128.42176
0.00020109 ,189.82896
6.39013705e-05 ,60.322893752
0.00011449 ,108.07856
4.47989791e-05 ,42.290236270399994
7.70551733e-05 ,72.7400835952
0.00012283 ,115.95151999999999
0.00018207 ,171.87408000000002
4.25684482e-06 ,4.01846151008
0.00011171 ,105.45424
6.72780322e-05 ,63.5104623968
1.23992155e-05 ,11.704859432000001
0.00011973 ,113.02511999999999
7.6757404e-05 ,72.458989376
0.00010389 ,98.07216
0.00019691 ,185.88304
0.00014139 ,133.47216
0.00021138 ,199.54272
0.00019613 ,185.14672
4.04331598e-05 ,38.1689028512
0.00012838 ,121.19072
0.00010099 ,95.33456
0.00016223 ,153.14512
1.24655079e-05 ,11.7674394576
0.00015018 ,141.76992
0.00015104 ,142.58175999999997
8.49877852e-05 ,80.2284692288
0.00010383 ,98.01552000000001
5.67830859e-05 ,53.603233089599996
7.2947637e-05 ,68.86256932799999
0.00011709 ,110.53296
8.07511484e-05 ,76.2290840896
0.00018707 ,176.59408000000002
6.43974608e-06 ,6.07912029952
6.51537064e-05 ,61.505098841599995
0.00012645 ,119.36880000000001
0.00020934 ,197.61696
0.00014982 ,141.43008
8.20042858e-05 ,77.41204579519999
0.00015978 ,150.83231999999998
3.53935554e-05 ,33.4115162976
6.68964979e-05 ,63.150294017600004
8.8064699e-05 ,83.13307585599999
5.56963628e-05 ,52.5773664832
0.00016696 ,157.61024
4.63632171e-05 ,43.766876942399996
1.36304293e-05 ,12.8671252592
6.18536479e-05 ,58.3898436176
0.00012418 ,117.22592
0.00020594 ,194.40735999999998
8.34392267e-05 ,78.76663000479999
0.00010233 ,96.59952
0.00012228 ,115.43232
6.72297511e-05 ,63.4648850384
9.75483232e-05 ,92.08561710080001
0.00021068 ,198.88192
0.00019126 ,180.54944
4.17505484e-05 ,39.412517689599994
0.00012831 ,121.12464000000001
1.72532008e-05 ,16.2870215552
0.00011174 ,105.48255999999999
0.00012805 ,120.8792
2.15489934e-05 ,20.342249769600002
5.83351915e-05 ,55.068420775999996
7.52573256e-05 ,71.04291536640001
5.07447546e-05 ,47.9030483424
6.34681911e-05 ,59.9139723984
0.00010539 ,99.48816000000001
6.71492555e-05 ,63.388897192
6.85688363e-05 ,64.7289814672
5.20956352e-05 ,49.178279628800006
2.71656455e-05 ,25.644369352000002
9.87723149e-06 ,9.324106526560001
4.35276656e-06 ,4.10901163264
8.77919197e-05 ,82.8755721968
6.57315004e-05 ,62.050536377600004
0.00012153 ,114.72432
7.51646608e-05 ,70.95543979520001
0.0001015 ,95.816
0.0001789 ,168.8816
0.00020494 ,193.46336000000002
1.66169451e-05 ,15.686396174400002
0.00019769 ,186.61936
6.34168351e-05 ,59.86549233440001
4.82259242e-05 ,45.5252724448
0.00011159 ,105.34096
0.00014452 ,136.42688
4.72516066e-05 ,44.605516630400004
8.72979942e-05 ,82.40930652479999
0.00014613 ,137.94672
0.0001743 ,164.53920000000002
8.12161234e-05 ,76.66802048960001
0.00020695 ,195.36079999999998
2.5624019e-05 ,24.189073936
0.00013225 ,124.84399999999998
9.76763514e-05 ,92.2064757216
5.61249993e-05 ,52.9819993392
7.26204068e-05 ,68.5536640192
0.00015779 ,148.95376
0.00018226 ,172.05344
4.26564556e-06 ,4.026769408640001
8.03472143e-05 ,75.8477702992
0.00010329 ,97.50576
0.00012802 ,120.85088000000002
0.00019448 ,183.58911999999998
0.00017321 ,163.51024
6.99001788e-05 ,65.9857687872
0.0001577 ,148.8688
2.45640076e-05 ,23.1884231744
0.00014643 ,138.22992
0.00011918 ,112.50591999999999
0.00013174 ,124.36256
0.00012194 ,115.11136
0.0001746 ,164.8224
0.00017285 ,163.1704
9.39537586e-05 ,88.69234811839999
7.71181962e-05 ,72.7995772128
0.00015338 ,144.79072
1.62147953e-05 ,15.3067667632
0.00010227 ,96.54288
7.41757811e-05 ,70.02193735840001
0.00013005 ,122.7672
4.55696037e-05 ,43.0177058928
0.00018316 ,172.90303999999998
4.92542365e-05 ,46.495999256000005
0.00018903 ,178.44432
5.11764031e-05 ,48.310524526399995
0.00013802 ,130.29088000000002
6.13861594e-05 ,57.948534473600006
0.00014847 ,140.15568
3.02950613e-05 ,28.598537867199997
3.86287874e-05 ,36.465575305600005
2.8447097e-06 ,2.6854059568000004
9.75304651e-07 ,0.9206875905440001
0.00020717 ,195.56848000000002
7.77902997e-05 ,73.43404291680001
0.00014528 ,137.14432
6.55138239e-05 ,61.8450497616
0.00019849 ,187.37456
0.00011456 ,108.14464
0.00016014 ,151.17216
6.78943428e-05 ,64.09225960319999
7.69611378e-05 ,72.6513140832
4.85231909e-05 ,45.805892209599996
0.00014768 ,139.40992
1.80949604e-05 ,17.0816426176
0.00010906 ,102.95264
0.00010874 ,102.65056
8.33152197e-05 ,78.6495673968
1.2568592e-06 ,1.1864750848
2.6573011e-05 ,25.084922384000002
0.0001528 ,144.2432
0.00017826 ,168.27744
0.00010277 ,97.01488
0.00014293 ,134.92592
4.04790256e-05 ,38.2122001664
2.39118812e-05 ,22.572815852799998
5.14435175e-05 ,48.56268052
2.95331148e-05 ,27.879260371200004
6.86952169e-05 ,64.8482847536
6.56014615e-05 ,61.927779656
0.00017741 ,167.47503999999998
0.00018583 ,175.42352
6.15632204e-05 ,58.1156800576
5.71126101e-05 ,53.914303934399996
6.39345025e-05 ,60.354170360000005
2.62383226e-05 ,24.7689765344
0.00021115 ,199.3256
0.00021098 ,199.16512
0.00013165 ,124.27759999999999
9.66978944e-05 ,91.2828123136
1.90173962e-05 ,17.952422012800003
0.00014886 ,140.52384
3.62845697e-05 ,34.2526337968
0.00011101 ,104.79344
4.66862064e-05 ,44.07177884160001
3.46102212e-05 ,32.6720488128
0.00021024 ,198.46656
7.39182684e-05 ,69.7788453696
4.76350546e-05 ,44.9674915424
2.93875532e-05 ,27.7418502208
2.84668423e-05 ,26.8726991312
5.22731597e-05 ,49.3458627568
0.00019204 ,181.28576
5.83126096e-06 ,5.50471034624
1.34516951e-05 ,12.6984001744
4.06630823e-05 ,38.3859496912
0.00011048 ,104.29312
5.30359309e-05 ,50.0659187696
0.00016219 ,153.10736
3.89434289e-05 ,36.7625968816
7.79487661e-05 ,73.5836351984
0.00019913 ,187.97872
5.42055979e-05 ,51.1700844176
0.00015431 ,145.66864
0.00016972 ,160.21568
0.00021136 ,199.52384
0.00016647 ,157.14768
4.94457927e-05 ,46.6768283088
0.00012766 ,120.51104
0.00018948 ,178.86912
0.00011849 ,111.85455999999999
0.00013635 ,128.7144
5.13634298e-06 ,4.84870777312
6.15799423e-07 ,0.581314655312
0.00014694 ,138.71135999999998
0.00017133 ,161.73552
0.000177 ,167.088
0.00014853 ,140.21232
8.32594785e-05 ,78.596947704
2.1202551e-05 ,20.015208144
0.00013246 ,125.04223999999999
4.90888599e-05 ,46.339883745600005
1.73680698e-06 ,1.63954578912
0.00020409 ,192.66096
8.47213198e-05 ,79.9769258912
1.72249519e-05 ,16.2603545936
0.00015757 ,148.74607999999998
0.0001594 ,150.47359999999998
8.80041991e-05 ,83.0759639504
0.00011912 ,112.44928
0.00019942 ,188.25248000000002
5.40495438e-05 ,51.022769347200004
0.00019043 ,179.76592000000002
0.00010572 ,99.79968
0.00019757 ,186.50608
0.00019644 ,185.43936
0.00019221 ,181.44624
0.0001296 ,122.3424
0.00013441 ,126.88304000000001
0.00013082 ,123.49408
0.00010107 ,95.41008000000001
0.00015147 ,142.98768
3.58842284e-05 ,33.874711609600006
0.00014927 ,140.91088000000002
0.00020583 ,194.30352000000002
0.00010349 ,97.69456
0.00012618 ,119.11392
1.16364623e-05 ,10.984820411200001
9.96431108e-05 ,94.06309659520001
0.00015762 ,148.79328
9.56216031e-05 ,90.2667933264
0.00020886 ,197.16384
2.70165314e-05 ,25.5036056416
1.46285338e-05 ,13.809335907200001
0.0002078 ,196.16320000000002
0.00018959 ,178.97296
0.00019346 ,182.62624000000002
0.00020213 ,190.81072
4.44704784e-05 ,41.9801316096
0.00010079 ,95.14576000000001
0.00012641 ,119.33104
0.00017456 ,164.78464000000002
1.55915949e-05 ,14.7184655856
0.00017832 ,168.33407999999997
0.00012472 ,117.73568000000002
0.00016111 ,152.08784
8.08106915e-05 ,76.28529277599999
0.00011051 ,104.32144
1.4208801e-08 ,0.013413108144
9.99207699e-05 ,94.3252067856
0.00020842 ,196.74848
1.66582192e-05 ,15.725358924800002
2.26322917e-06 ,2.1364883364800002
2.19979601e-05 ,20.766074334400002
0.00014901 ,140.66544
4.62507722e-05 ,43.6607289568
1.71196516e-06 ,1.61609511104
3.14227415e-05 ,29.663067975999997
0.00010783 ,101.79152
0.00019213 ,181.37072
5.30360511e-05 ,50.066032238400005
3.45338108e-05 ,32.599917395199995
6.36952869e-05 ,60.12835083360001
5.4767622e-05 ,51.700635168000005
0.00016311 ,153.97584
0.00017081 ,161.24464
0.00012181 ,114.98864
0.00018811 ,177.57584
0.00018894 ,178.35936
0.00015068 ,142.24192
0.00016222 ,153.13568
1.22971872e-05 ,11.6085447168
7.34333758e-05 ,69.3211067552
0.00011699 ,110.43856
0.00017139 ,161.79216
0.00010581 ,99.88464
0.00013745 ,129.7528
0.00013221 ,124.80624000000002
0.00015011 ,141.70384
0.00011031 ,104.13264000000001
0.00015519 ,146.49936000000002
3.83263835e-05 ,36.180106024
0.00021169 ,199.83535999999998
0.00017381 ,164.07664
3.22612155e-06 ,3.0454587431999998
0.00013321 ,125.75023999999999
0.00018154 ,171.37376
0.00010007 ,94.46607999999999
0.00011366 ,107.29504000000001
0.00013505 ,127.4872
0.00020327 ,191.88688000000002
0.00019854 ,187.42176
0.00012471 ,117.72623999999999
4.55122402e-05 ,42.9635547488
0.00016836 ,158.93184
0.00018771 ,177.19824000000003
0.00015579 ,147.06575999999998
0.00016284 ,153.72096000000002
0.0001544 ,145.7536
0.00018662 ,176.16928000000001
3.6800231e-06 ,3.4739418063999996
3.98110793e-06 ,3.75816588592
0.00010822 ,102.15968000000001
0.00019376 ,182.90944
0.0001267 ,119.60479999999998
5.19168155e-05 ,49.009473832000005
0.00010105 ,95.3912
0.00019222 ,181.45568
0.00012387 ,116.93328
0.00018095 ,170.8168
4.40584245e-05 ,41.591152728
0.00019958 ,188.40352000000001
9.13935359e-05 ,86.2754978896
0.00011615 ,109.6456
1.88969418e-05 ,17.8387130592
7.38451055e-05 ,69.70977959199999
0.00018738 ,176.88672000000003
0.00018802 ,177.49088
0.00020619 ,194.64336
8.46909925e-05 ,79.94829691999999
4.66063448e-05 ,43.996389491200006
0.00012812 ,120.94528000000001
7.73543858e-05 ,73.0225401952
6.55174146e-05 ,61.8484393824
0.00015952 ,150.58688
0.00014882 ,140.48608000000002
0.0001245 ,117.52799999999999
0.00018471 ,174.36624
0.00019453 ,183.63632
8.2636309e-05 ,78.00867569600001
8.58080717e-06 ,8.100281968480001
0.00018762 ,177.11328
1.18152802e-05 ,11.1536245088
9.09888695e-05 ,85.893492808
5.28273432e-05 ,49.8690119808
4.85484005e-05 ,45.829690072000005
0.00016406 ,154.87264000000002
0.0001834 ,173.1296
0.00013615 ,128.5256
9.03646384e-06 ,8.53042186496
0.00016967 ,160.16848
0.0001553 ,146.6032
8.41707829e-05 ,79.4572190576
0.00019782 ,186.74208
8.85013631e-05 ,83.54528676640001
9.49263882e-05 ,89.6105104608
8.1272024e-05 ,76.72079065599999
9.33711287e-05 ,88.1423454928
7.49158484e-05 ,70.7205608896
0.0001946 ,183.70239999999998
0.00020221 ,190.88624
0.00018726 ,176.77344
8.41500169e-05 ,79.4376159536
6.30084742e-05 ,59.479999644799996
5.94730902e-05 ,56.1425971488
1.81319802e-05 ,17.116589308800002
2.18895891e-05 ,20.6637721104
0.00015297 ,144.40368
0.00014797 ,139.68368
0.00010478 ,98.91232
2.68308445e-05 ,25.328317207999998
0.00019164 ,180.90816
2.85890404e-05 ,26.9880541376
9.24208095e-05 ,87.245244168
0.00014631 ,138.11664
0.0001168 ,110.2592
3.04115345e-05 ,28.708488568
1.53353588e-05 ,14.4765787072
5.78552635e-05 ,54.615368743999994
0.00019997 ,188.77168
0.00021122 ,199.39167999999998
0.0001419 ,133.9536
5.82394382e-05 ,54.9780296608
9.21640543e-05 ,87.00286725919999
0.00016762 ,158.23327999999998
0.00015448 ,145.82912000000002
8.29606189e-05 ,78.3148242416
2.34432872e-05 ,22.130463116799998
0.00011276 ,106.44544
0.00020624 ,194.69056
6.70323349e-06 ,6.32785241456
0.00019978 ,188.59231999999997
0.00010117 ,95.50448
0.0001107 ,104.5008
1.76626884e-05 ,16.6735778496
0.00017096 ,161.38624
0.00016825 ,158.828
0.00014709 ,138.85296
0.00020848 ,196.80512
0.0001179 ,111.2976
0.00011442 ,108.01248000000001
0.00017133 ,161.73552
0.00017703 ,167.11632
6.16560249e-05 ,58.203287505599995
0.0001608 ,151.7952
0.00010441 ,98.56304
7.6662172e-05 ,72.369090368
4.21599662e-05 ,39.7990080928
1.20118928e-05 ,11.3392268032
0.00013107 ,123.73007999999999
7.39694988e-05 ,69.82720686719999
0.00020059 ,189.35696
4.12555366e-05 ,38.945226550399994
9.66438562e-05 ,91.23180025279999
0.00014672 ,138.50368
1.82564297e-05 ,17.2340696368
0.00013387 ,126.37328
8.06381252e-06 ,7.6122390188799995
0.00017321 ,163.51024
0.00016482 ,155.59008000000003
0.00014965 ,141.2696
0.00010075 ,95.10799999999999
2.22635879e-05 ,21.0168269776
3.48737328e-06 ,3.29208037632
0.00019237 ,181.59728
0.00015911 ,150.19984
0.000153 ,144.432
0.00019443 ,183.54192
4.85640915e-05 ,45.844502375999994
4.29582784e-05 ,40.5526148096
2.54402744e-05 ,24.0156190336
5.52889715e-06 ,5.2192789096
7.17694495e-05 ,67.750360328
8.32545304e-05 ,78.5922766976
0.00015001 ,141.60944
8.23914782e-05 ,77.77755542080001
0.00016765 ,158.26160000000002
0.00011443 ,108.02192000000001
2.61862587e-05 ,24.7198282128
0.00016737 ,157.99728
0.00019458 ,183.68352000000002
0.00013997 ,132.13168000000002
2.24270997e-05 ,21.171182116799997
0.00016267 ,153.56048
8.07691076e-05 ,76.2460375744
0.00015199 ,143.47856000000002
0.00012993 ,122.65391999999999
2.29053301e-05 ,21.6226316144
8.12258682e-05 ,76.6772195808
2.701603e-05 ,25.50313232
0.00018998 ,179.34112
7.84600145e-05 ,74.06625368799999
0.0002001 ,188.8944
0.00012217 ,115.32848
8.81617891e-05 ,83.2247289104
0.00013484 ,127.28896000000002
3.04951173e-05 ,28.7873907312
5.14610131e-05 ,48.5791963664
0.00014558 ,137.42752
0.00010964 ,103.50016000000001
0.00019303 ,182.22032
4.70926194e-06 ,4.445543271360001
2.27407466e-05 ,21.4672647904
5.66225816e-05 ,53.4517170304
0.00017018 ,160.64992
0.00011115 ,104.9256
0.00014432 ,136.23808
0.00019981 ,188.62063999999998
2.54706679e-05 ,24.0443104976
0.00019584 ,184.87295999999998
6.66620378e-05 ,62.92896368319999
8.22043092e-05 ,77.6008678848
0.00012347 ,116.55568000000001
2.2107816e-06 ,2.0869778304
0.00020116 ,189.89504
7.96493485e-05 ,75.188984984
0.00016564 ,156.36415999999997
0.00017439 ,164.62416
9.97745328e-05 ,94.18715896319999
0.00012815 ,120.97359999999999
0.00011583 ,109.34351999999998
0.00014443 ,136.34192000000002
7.80427073e-05 ,73.6723156912
0.00015233 ,143.79952
0.00011812 ,111.50528
8.49008199e-05 ,80.14637398560001
0.00018434 ,174.01695999999998
0.00011095 ,104.73679999999999
1.39064693e-06 ,1.3127707019200001
0.00012408 ,117.13152
6.31447909e-06 ,5.960868260959999
4.09279204e-05 ,38.6359568576
0.00012944 ,122.19136
0.00019106 ,180.36064000000002
0.0001622 ,153.1168
3.00564711e-05 ,28.373308718400004
5.80178177e-05 ,54.768819908800005
0.00010972 ,103.57567999999999
3.00699751e-05 ,28.386056494400002
2.65407228e-05 ,25.0544423232
0.00013336 ,125.89184
0.00019555 ,184.5992
2.85736252e-05 ,26.973502188799998
0.0001635 ,154.344
